weather,road_type,time_of_day,vehicle_type,speed,distance,reaction_time,brake_eff,friction,mass,crash,impact_force
Rainy,Highway,Day,Hatchback,23.857521013640504,76.93652348522915,1.9993510866147841,0.8000316160564974,0.39254473270516305,1051.2790268596932,1,409176.4315413995
Rainy,Hilly,Night,Truck,26.505447584889694,208.43980958710583,2.0004965618474926,0.47456781939540443,0.38945798846546975,2240.199636464162,1,312589.971835963
Rainy,Hilly,Day,Hatchback,30.56945440458137,203.50977824967026,2.001570071078644,0.8842545224418652,0.1943459790915079,906.0268433227562,1,412339.5615403685
Foggy,Hilly,Night,Truck,14.966388552975006,179.35755460185177,2.0028997196169303,0.5797188375119979,0.35514090415742644,2586.9049487722637,0,0.0
Sunny,Highway,Night,Truck,27.09126931302128,5.926242729559335,2.0039617720594856,0.40809933735801324,0.9706286324238972,2963.60511471514,1,2175099.070673122
Foggy,Hilly,Day,Hatchback,26.782143572813123,116.7890162768066,2.0048611236021583,0.7863969982220339,0.40481250544961106,888.0688793855008,1,287381.7426361242
Icy,Highway,Night,SUV,20.628196647225042,217.1893134161883,2.0048770661965696,0.7382695793754473,0.25997457559700593,1500.4806498438143,0,0.0
Foggy,City,Day,Sedan,18.86595434114601,80.61655320446651,2.005108048350677,0.8622150335904987,0.37922680383247354,1189.3104515288821,1,97174.43697020784
Sunny,City,Day,Hatchback,31.665746150209443,207.73879603243267,2.0061162255524305,0.5859885424490235,0.6506438401182632,817.7005568701032,0,0.0
Sunny,City,Night,Hatchback,9.12541300220205,74.65496765885426,2.006645959098915,0.748483486783964,0.5589016379360847,990.0253548465784,0,0.0
Sunny,Hilly,Night,Hatchback,18.672339163004235,171.3356789432144,2.0067000635664067,1.0,0.6541912780864378,1061.552195807835,0,0.0
Rainy,Hilly,Night,Sedan,32.38871026352234,49.48199768203996,2.006879111650024,0.8021978769606546,0.3431370438214463,1219.3768713341242,1,1279161.1543295586
Foggy,Hilly,Day,SUV,2.7504674412280887,111.63765688790942,2.007531652537146,0.8147131150597016,0.2471829847481967,1632.8419144424822,0,0.0
Sunny,City,Night,Truck,1.9177336104028084,23.329404871718328,2.0081661371338595,0.38610926854349037,0.6050878321238806,2549.9374814629487,0,0.0
Foggy,Highway,Day,Truck,10.924122548957316,145.3565693944458,2.008227358370347,0.7012013733297847,0.4405010981700432,2887.7210183052002,0,0.0
Rainy,City,Night,Hatchback,34.76613280604425,76.36380757198907,2.0085623165226876,0.9152365453978011,0.23136799055454405,1066.8459551036844,1,1260548.5584417959
Foggy,Highway,Day,SUV,12.857276479759054,166.43436668662494,2.008664298674321,0.7132215997206451,0.5337910422414189,1577.950248959894,0,0.0
Foggy,Hilly,Day,Truck,35.726036032182314,41.586057937935244,2.0087569608850906,0.6170080402666327,0.5413627039996801,2815.3262844576793,1,3593340.7194159473
Sunny,City,Day,Sedan,7.919353213279706,179.6852803429684,2.009117502536472,0.9080739493689667,0.31023944706810547,1390.8098178343562,0,0.0
Icy,Hilly,Night,Truck,34.41305738204437,141.9869242663421,2.0093660218476947,0.6542586002228992,0.2999020923651975,2583.622860548216,1,2335949.8462054096
Rainy,Highway,Day,SUV,21.915913305642,96.07664186597928,2.0097261090546095,0.7001693763085219,0.4212666565357088,1855.7892516966872,1,333119.7854037714
Icy,City,Night,Hatchback,36.48316753494033,76.02183445863875,2.011349436742944,0.7882328814629436,0.2319626204520701,931.7419364590206,1,1231348.6481834028
Icy,Highway,Day,Sedan,37.32803211346951,173.08436939709034,2.012030186245727,0.9415759684171798,0.2899782741295524,1444.9208541001656,1,1255700.4004132184
Foggy,Highway,Night,Sedan,25.76722656412209,123.43090432887503,2.0122815662363087,0.7512865723706313,0.3507205355661924,1313.3912119073523,1,386504.36692531046
Sunny,Hilly,Night,Sedan,19.200946180907007,151.66753858395595,2.012830026025578,0.6131111003916856,0.2481500595933968,1366.9427822408036,1,43265.4347998016
Icy,City,Day,Sedan,36.823721536628526,120.25198464476914,2.0132680563766785,0.8684004804365926,0.24032238532637448,1106.5823101310245,1,1291770.795447023
Foggy,Highway,Day,SUV,2.616838996469675,72.68159198616766,2.0133784546442564,0.572924300917517,0.3176063713456908,1856.6285738048005,0,0.0
Rainy,City,Day,Hatchback,23.99312347065797,186.5281423772189,2.014367879689543,0.5507032845222898,0.1865423657767662,996.1041520551295,1,296251.5830601452
Icy,City,Day,SUV,7.287697113379646,151.71040605431673,2.01469125907547,0.554206535577632,0.14845010848011667,1976.4091473760557,0,0.0
Foggy,Hilly,Day,Sedan,12.03187258986074,94.19289433441946,2.01539957589685,0.9185782957625728,0.5058366434165132,1228.0654168766027,0,0.0
Rainy,City,Day,SUV,7.041976442161577,80.94267557128975,2.017466466826518,0.875095834907957,0.328036023028039,1571.6891877995995,0,0.0
Foggy,Highway,Day,SUV,20.300873937481878,194.70298741916324,2.017643189430948,0.8312275644270606,0.6475398806950753,1768.3453746444634,0,0.0
Sunny,City,Night,Truck,12.43295092230478,194.5622672856347,2.017945154274661,0.7032268391486927,0.593775469774671,2231.2374558125543,0,0.0
Sunny,Highway,Day,Sedan,3.085377446947593,118.68380590538777,2.019444300003319,0.6139879726994175,0.48101299394201047,1291.488722986431,0,0.0
Sunny,Highway,Day,Truck,21.276599575612046,79.98987643722924,2.0220644708287505,0.5470739758409451,0.9795337721038107,2363.7197981459776,1,152270.03611131155
Rainy,City,Day,Truck,4.0448349967783255,150.51682519275658,2.0224211275381037,0.7020055472767736,0.3344702486950361,2934.5896636973243,0,0.0
Sunny,City,Night,Hatchback,2.1529446528551164,157.6554245507942,2.022470593206309,0.8860980782318605,0.4882305292401926,1066.8993447068144,0,0.0
Rainy,Highway,Night,SUV,20.94311010723639,201.0147523502908,2.023090805855101,0.6459480974417027,0.2628280187332418,1576.8268513296923,0,0.0
Rainy,City,Night,Truck,38.248477103192165,62.68652069473445,2.023521998141959,0.4176869999639062,0.4568516737478857,2411.267267312432,1,3527553.8053658884
Foggy,City,Night,SUV,26.297044761164997,157.29808304610154,2.0235400909965082,0.6443592205022988,0.5516744913587298,1991.9952555218156,0,0.0
Icy,Highway,Day,Hatchback,33.12079889279933,14.023428999414527,2.0238300671542917,1.0,0.1798070918739792,1061.2608422459355,1,1164189.6864105181
Sunny,Hilly,Night,Hatchback,2.4882524548589062,37.48677940879444,2.0247366062917207,0.99759475600169,0.5295066550309236,904.8715191911043,0,0.0
Icy,Highway,Night,SUV,23.471821973958942,43.11221037138362,2.026232493250099,0.6696522061880548,0.26722548156962656,1746.1854497948325,1,962019.710345843
Icy,City,Day,Truck,1.3284304155731466,208.80174995366866,2.026356486230344,0.5303132490185721,0.2528180496303637,2253.448957450523,0,0.0
Rainy,Hilly,Day,Truck,12.060955848323362,50.6176603835926,2.027396751158842,0.7298516478855911,0.2238485869177513,2859.518747996429,1,176377.22602914408
Foggy,City,Day,Sedan,22.845660271768416,86.12155360276041,2.028538404360239,0.7609928522891249,0.429039216523435,1224.7047330100818,1,327449.9469779045
Icy,Hilly,Night,SUV,31.23163283139015,138.67891177475758,2.0291605279619462,0.6130631096427752,0.2485322308452647,1830.800918138973,1,1374064.3558661845
Rainy,Hilly,Day,Hatchback,14.171655429856465,29.503398074031082,2.029953621776693,1.0,0.22672735987346374,945.9095893602567,1,186880.4631212487
Sunny,Hilly,Day,Sedan,13.386305978457461,194.12219614749705,2.03087002513837,0.7070200777098394,0.588998175964892,1452.0527600434305,0,0.0
Icy,Highway,Day,SUV,16.655682435808213,53.72764401516426,2.0309168494314496,0.7883169240676802,0.44123389884252784,1669.8600852926354,1,236676.2572138045
Sunny,City,Day,Sedan,28.04240792933702,202.7857206397388,2.0311572641331157,0.6628290202187053,0.5039829604113171,1472.1792283537957,0,0.0
Rainy,Hilly,Night,Truck,6.544693689939346,140.9664262292846,2.031810065500238,0.6729744865003743,0.3518776000830399,2090.619527998219,0,0.0
Icy,City,Day,Sedan,30.159467633503585,187.63780597220995,2.032940336972943,0.5270639743834116,0.3664495370234021,1352.8774481489866,1,583600.5961945506
Rainy,Hilly,Day,Sedan,11.497552486632276,214.9825765384465,2.03434830506321,0.5228403063418303,0.3322166057080095,1416.0902812594384,0,0.0
Foggy,Hilly,Day,Truck,26.563923906957864,156.2950785492695,2.0350587831305593,0.4598215730472772,0.20444321190622328,2159.239750447984,1,1116905.0777777415
Sunny,Highway,Day,Sedan,18.41883139391938,171.83229722748032,2.0352783178741376,0.7483264279878576,0.5280165521430863,1280.8103967535062,0,0.0
Sunny,City,Night,Truck,16.40941707091609,147.0554804550567,2.0370161859069085,0.5216222120358713,0.5551729760997324,2163.657752395456,0,0.0
Sunny,Hilly,Day,Hatchback,15.867322185139486,125.98300615370101,2.0373908663832365,0.6428719887520562,0.6305789114982865,835.8926278136738,0,0.0
Sunny,Hilly,Night,SUV,6.7698243747925915,101.4122558092424,2.0374716891650513,0.46121634231547304,0.7082235258672154,1560.7450117186977,0,0.0
Icy,Hilly,Night,SUV,11.35757028769494,204.289459722604,2.0376061737841176,0.675985676377131,0.12615842149076015,1575.3100231175422,0,0.0
Foggy,City,Day,Truck,17.03254753718234,133.71041793156346,2.038514485644981,0.74177618689423,0.4957601851771558,2420.463615889631,0,0.0
Icy,City,Day,Hatchback,25.373937802605848,132.8077091175124,2.0385901144598346,0.7061026590327278,0.1453770184136267,1065.0029552564683,1,511952.8516141032
Sunny,Highway,Night,Sedan,27.59990085478806,183.88009035473553,2.0388727298493294,0.9525213966638039,0.5929173214023017,1471.0735802107251,0,0.0
Foggy,Hilly,Day,SUV,15.33421222098464,52.48258659327513,2.038909319258627,0.894977082852889,0.5946030990369325,1727.4893363853353,1,23897.777961075066
Foggy,Hilly,Night,Truck,23.98394621142265,158.6715247499193,2.038990608149732,0.708960492600647,0.4185966335427863,2644.2282453313605,0,0.0
Icy,Hilly,Night,SUV,23.698181955011634,156.37153151458293,2.0390078848632727,0.47415083157249344,0.29445772033449374,1574.1349224601463,1,418598.50936085667
Icy,Highway,Day,Hatchback,7.0069348159760505,69.53642271865692,2.0390899113330594,0.8746045674656363,0.3387448971254393,837.2530772994749,0,0.0
Rainy,City,Day,SUV,9.768893249085068,67.0641166803608,2.0391261529646485,0.6728910043640195,0.47451424314780216,1886.2738190811856,0,0.0
Sunny,Highway,Day,Sedan,7.012389350321409,158.27892505910975,2.0395018538425402,0.8682394911757566,0.625316606077608,1345.9106468121706,0,0.0
Foggy,Hilly,Day,Truck,5.000918224722666,7.637061725734213,2.0403997840979144,0.7370616161768605,0.320010445471957,2408.847119072351,1,60243.29863757458
Foggy,Hilly,Day,Truck,28.245416884588742,40.88338302597201,2.0409457847580286,0.43939891342714704,0.40044454479592917,2731.6997979771836,1,2179359.8646098436
Rainy,City,Day,Hatchback,26.47260009947576,211.42453617726602,2.0421551984337407,0.6881344412295375,0.483138841389381,845.1811422292486,0,0.0
Sunny,Hilly,Day,Truck,4.772372102885163,94.18923361537365,2.0423272059449236,0.5121551173883507,0.67933994986192,2788.319313483141,0,0.0
Rainy,Hilly,Night,SUV,17.248949095411096,217.03778711284818,2.0423542208976437,0.898198872586452,0.3282751645332391,1763.1238151692974,0,0.0
Foggy,Highway,Day,Hatchback,5.374455801254095,119.43718580938231,2.043133570537344,0.8039281504274044,0.591352111539986,973.2318327209991,0,0.0
Rainy,City,Night,Hatchback,4.631925225049013,69.34831354325038,2.0440528926689954,0.7493450156803247,0.321804972138515,820.3000033462986,0,0.0
Sunny,Highway,Night,SUV,32.22310792360625,28.49284193263286,2.0443429601668957,0.532569616104255,0.4564494476134917,1570.0911485473873,1,1630270.6764337907
Icy,Hilly,Day,Sedan,27.514721555830707,23.956012062476862,2.0447252691831634,0.8281304031792421,0.2396289310954255,1342.9976171392486,1,1016729.6448137163
Sunny,City,Day,Hatchback,36.8197846167737,207.3559325265854,2.0464133834960574,1.0,0.4508180199648076,832.808134463299,1,157629.32998242293
Sunny,Highway,Night,Truck,5.120350501203703,100.37251542447594,2.0472786396847025,0.7288446387634295,0.7713199051065419,2018.7489619180978,0,0.0
Icy,City,Night,Hatchback,18.653098986958355,5.122665976867664,2.047698677040967,0.7448153213992449,0.3486251751600411,1044.819358742511,1,363532.4644228032
Rainy,Highway,Night,Truck,14.438604856864288,146.62170171491323,2.047821149117988,0.4225537329099107,0.42994588031079567,2735.1269651236394,0,0.0
Icy,City,Night,Hatchback,29.34576143273301,200.99555463195034,2.047972107238475,0.9405258601356283,0.28595940518398305,991.8407931477441,1,117477.85452971801
Icy,City,Day,SUV,14.636351733328434,178.29935634183332,2.048422115018445,0.5644878849803505,0.18271467995939958,1845.0085307718318,0,0.0
Sunny,Hilly,Day,Sedan,14.534141674738674,11.385769602650207,2.0486066537263774,0.9835910453638758,0.6494370923484305,1177.6959667166602,1,248777.99665460194
Foggy,Highway,Night,Hatchback,18.012564224980174,103.84716382659913,2.049540695665504,0.737322014365248,0.3241809252623,928.7852858902506,1,10117.55359996616
Icy,Highway,Night,SUV,25.78781913795639,183.17207186552852,2.0496065635729543,0.884463179057135,0.3585706671807049,1866.8976520066958,0,0.0
Rainy,Highway,Night,Hatchback,18.514151193468333,185.7220393573695,2.049717284514419,0.7237603678754965,0.4457639697677945,832.5322168782651,0,0.0
Sunny,Hilly,Day,SUV,38.246408682792996,20.471982126868948,2.0497869683101144,0.5584363278263472,0.40973348120223785,1834.0752195346881,1,2682862.813474607
Sunny,Highway,Day,Truck,21.192065694127287,201.41163874983513,2.0499289670629763,0.45546390953389493,0.4077222570238457,2844.845373448191,0,0.0
Icy,Highway,Night,Sedan,3.867658938233703,130.79483538231,2.050736531118858,0.8047167750261384,0.16463878870364418,1186.4660648342583,0,0.0
Rainy,Hilly,Night,Truck,2.8284797811457447,79.04918840111104,2.0512525555034347,0.6361156527409086,0.3567146123756384,2629.3556718713144,0,0.0
Rainy,City,Night,SUV,7.898911264221289,132.90173917987408,2.052580799358642,0.7598477952638777,0.38634364659705844,1922.5458043053954,0,0.0
Icy,City,Night,Hatchback,17.638660813155887,175.5392425008512,2.05319193941497,0.6272169504506405,0.27810071320897073,841.7845161833878,0,0.0
Rainy,City,Day,Truck,32.03972204874786,35.22807190164869,2.053466937224763,0.3844064722314559,0.22714673278023192,3115.066696018558,1,3197752.3689971757
Icy,Highway,Day,Sedan,7.564295484661216,196.67254952574538,2.0534975746971913,0.6883719366655927,0.1577450078117707,1389.0286283154373,0,0.0
Icy,Hilly,Day,Sedan,5.296529468873938,124.18897101878116,2.054406292334098,0.9496086989396766,0.11838231798705366,1316.8169649895094,0,0.0
Rainy,City,Day,Hatchback,20.65285516735294,33.92831743720939,2.05455149929538,0.662368445608505,0.31442447633798815,862.6804724397316,1,367968.0967025802
Rainy,Highway,Day,Hatchback,23.91626989538394,71.87553092454446,2.0548491942081575,0.9011503102395716,0.541485777463919,964.3194956143094,1,341934.52293741924
Icy,City,Day,Hatchback,26.895616344077947,28.6048143838339,2.054932706655566,0.9758743317430913,0.3718600115099635,938.7030976746696,1,679033.5821619461
Foggy,Hilly,Day,Hatchback,37.12642625319576,29.33733218524072,2.05589744196446,0.798809861111178,0.40033667639190273,814.0669506769206,1,1122086.7053425985
Icy,Highway,Night,Hatchback,20.677411058537338,42.10016595881846,2.0563972401846065,0.7994427185144115,0.22207988590869043,931.8265375287873,1,398407.40097023954
Icy,Highway,Night,Truck,24.020361084863893,219.35841277592073,2.0567395429055537,0.5566617055468085,0.16718995362555641,2742.48306807599,1,732124.5894804357
Icy,Highway,Day,Hatchback,20.164295649994685,38.533747607704484,2.058054168851972,1.0,0.1781336740866569,1085.6450605920552,1,441421.99955548014
Icy,Highway,Day,Hatchback,14.525965221292488,165.5235301270341,2.0587517956654002,0.9616179768525585,0.3083946481119611,836.7346542917019,0,0.0
Sunny,Hilly,Day,Sedan,16.03619657116412,21.36005761839751,2.059803054788696,0.5998170015152768,0.6728725856130451,1110.8645458310968,1,285669.48278111964
Icy,City,Night,Hatchback,37.882918455978704,181.3491779020674,2.0600264251382954,0.8698642169210926,0.2924847221769802,860.5121728418044,1,791624.4637509107
Rainy,Highway,Night,SUV,28.055308238186033,25.328946193932723,2.060369603884386,0.7662316429998384,0.4688450936279479,1999.9770955912643,1,1574182.612611805
Rainy,City,Night,Truck,26.886304955513562,70.7804082366583,2.060572189466687,0.7435342747527255,0.5371777955279414,2731.831925069332,1,1645868.6310759801
Sunny,Hilly,Day,Truck,33.66255252135967,160.2895638138092,2.0606459394055157,0.711678352987743,0.4862357007297572,2644.469405221292,1,1365833.8116854536
Rainy,Hilly,Night,Truck,15.376938627223037,209.9683210754744,2.0620346887565253,0.7012041034751624,0.280567177702236,2204.9779141989547,0,0.0
Sunny,City,Day,Hatchback,39.99640531185916,80.24147389983955,2.0624660992217896,0.9209724321312514,0.6555821331524287,995.5263965731668,1,1592555.95882651
Foggy,Hilly,Night,Truck,5.526310366584905,167.3202327228151,2.0638382355202647,0.38310290195609753,0.29780602724497685,2253.697534739062,0,0.0
Icy,Hilly,Day,Sedan,8.168609505577209,66.71404239766119,2.066566625346174,0.8350764006864619,0.1897648710936362,1488.8553165218727,0,0.0
Rainy,Hilly,Day,Hatchback,3.5755206751595923,214.39668823033242,2.068185817495798,0.8930779103588995,0.45444625151372925,1013.1620553052792,0,0.0
Sunny,Hilly,Night,Sedan,38.37998402609345,112.28234549362642,2.0685603898855804,0.6973759329353055,0.26006238799788567,1438.2221863154934,1,1950381.8337633724
Foggy,Highway,Night,Sedan,10.284572443992115,202.6602282988324,2.0697117836369494,0.876782527175719,0.5175614693485259,1125.8518452808296,0,0.0
Icy,City,Day,Hatchback,3.482402646688511,18.72237848584593,2.0699075105692293,0.6915260022703854,0.3269333133180446,1020.7498496270298,0,0.0
Foggy,City,Day,Hatchback,4.720172367055201,41.389978227403674,2.071472093921502,0.5991985469063924,0.6612590276408509,874.9907175091403,0,0.0
Sunny,Hilly,Night,Sedan,17.76848192746969,135.92667215689562,2.0714878965690873,0.5791684803622741,0.37862596315151215,1106.4665137323348,0,0.0
Foggy,Hilly,Night,SUV,18.1590170290523,98.39020971475962,2.072030999062583,0.6666339588048601,0.3587280219666201,1948.9452244218453,1,87583.99995882579
Rainy,Hilly,Day,Hatchback,22.23406990360755,122.0579354163017,2.07325536275658,0.7711808893526698,0.19384719696084493,857.1841961171966,1,232970.5558343708
Icy,Highway,Night,Sedan,34.52741913496581,90.2078107846884,2.0735145655418554,0.9830946370676761,0.18846174170023192,1124.2075266932115,1,1264222.1280695987
Foggy,Highway,Night,Hatchback,6.12511624488964,27.854636301242387,2.0735956769920936,0.8302571466874209,0.6549197237860926,1079.0422548436168,0,0.0
Icy,Highway,Night,SUV,21.213043500662224,151.86636335408062,2.0739441687324534,0.5726817713992504,0.3117508413783337,1927.36876868588,1,139775.4123000359
Icy,Hilly,Night,Hatchback,25.065827680090297,16.65550352875391,2.074464140912419,0.8558283806694833,0.14866956192972527,843.4431584812473,1,529931.7242496155
Sunny,City,Day,Truck,11.563933030771308,116.14889280702951,2.0745537314783657,0.6084553185423127,0.8523075520963532,3007.6815574745656,0,0.0
Foggy,Hilly,Day,Truck,30.257500594749025,139.0755043860958,2.0746333367789527,0.7090914648412101,0.23717352873033365,2723.1197318473205,1,1808158.0001365845
Icy,Highway,Day,Truck,32.512867544536405,189.03288188070013,2.0749332561966005,0.3805341961858689,0.1775788922758753,2648.705525720366,1,2373425.5305761313
Icy,City,Night,Truck,10.383116655853392,102.25462766417408,2.0752159999467645,0.5246524475096186,0.19836899998208,2051.8775440722197,0,0.0
Foggy,City,Day,SUV,10.160259385698815,125.04186769304455,2.075273299199974,0.5260846176999201,0.4466391100604044,1704.9161550952422,0,0.0
Icy,Highway,Day,SUV,28.3832411072624,84.7906746859241,2.076969101802034,0.5618742253214761,0.3428543274510261,1804.353231447926,1,1277562.022831258
Foggy,Highway,Night,Hatchback,39.692052963918705,96.62624985412558,2.0789033524593474,1.0,0.445875539252733,1054.9497622404856,1,1531941.944851503
Foggy,Hilly,Day,SUV,33.43158968393831,77.2790984585377,2.079945622462307,0.8435266046505999,0.30355556848781035,1519.3462335080317,1,1639086.1810995503
Sunny,Highway,Night,Truck,15.384057786526984,72.782777241155,2.0803305094406728,0.6173731190819783,0.8055308229291378,2754.6684065543973,0,0.0
Rainy,Highway,Day,Truck,14.870574378134137,34.75776159742814,2.080389265899675,0.6791528387934969,0.3719785611081815,2279.5929782650815,1,460963.81932477065
Rainy,Highway,Night,SUV,11.293895895523853,175.41887317148002,2.0809850205457985,0.5594212493294085,0.47229762322553126,1959.4094918487247,0,0.0
Icy,Hilly,Night,Sedan,14.80378685425168,200.28540641246354,2.0810741776335027,0.8070532888888439,0.1673960621092363,1159.4525636275096,0,0.0
Foggy,City,Day,Sedan,1.5224762211868965,213.0329968413678,2.081551545835468,0.844397241456027,0.4882251322188393,1460.8347452816595,0,0.0
Icy,Hilly,Day,SUV,1.2666253357286417,105.89583207988888,2.0825151935784665,0.618730312606383,0.29260953980146787,1747.8091138582158,0,0.0
Icy,Highway,Night,Hatchback,18.491234961368274,52.26578183630608,2.082536798874623,0.7125972240568448,0.1853374678128579,883.9821298414178,1,270776.32707255986
Icy,Hilly,Night,SUV,10.891910012680162,98.57698468168495,2.0826448040370478,0.778442862604737,0.23506675992774528,1905.6595369128445,0,0.0
Icy,Hilly,Day,SUV,11.687939859161673,48.57333903335803,2.083916630039086,0.5810573942459416,0.16508231032908469,1735.7001765690025,1,158085.44924254512
Rainy,Highway,Night,Sedan,35.60365730711531,179.05916058902048,2.0852982668140214,0.9662419578738115,0.37537440946979006,1386.8165799103394,1,724603.9220323194
Foggy,City,Day,Hatchback,8.84890419443088,110.13151168461346,2.0857330921258974,0.9603580289113087,0.5509764308050129,1096.4569155864406,0,0.0
Sunny,City,Night,Sedan,38.59033549170432,5.9325899483884275,2.088388455151033,0.792560355674222,0.7046419402784543,1273.1241519415858,1,1895954.3023589132
Rainy,Hilly,Night,Sedan,23.835910094769545,54.991513592045386,2.089420531594822,0.5654353786636617,0.38152497408348524,1370.8139876926045,1,748756.7264877408
Rainy,City,Night,Truck,35.28395088041632,111.93460870521444,2.090537098368216,0.46527324025093875,0.2186131897137221,2548.676770627677,1,2979037.8072919054
Foggy,Hilly,Day,SUV,29.62501254072116,59.138898469138034,2.0905571495900137,0.5140631378687922,0.40442441386609684,1960.789505040682,1,1720869.983638233
Foggy,Highway,Night,Truck,22.454823243075133,176.96131837795184,2.092591222628707,0.7056624490764253,0.6812340577802841,2917.27125150267,0,0.0
Icy,Highway,Day,SUV,7.440566431385087,97.61920573075211,2.0937412777617808,0.6602708136509461,0.44194940902187724,1513.153475576424,0,0.0
Rainy,Highway,Day,Sedan,15.464202357660167,12.872411050931781,2.093749053946476,0.6402054453008592,0.2195183682807481,1148.110985730039,1,274561.0459333596
Foggy,Highway,Day,Hatchback,23.400706363573967,73.36072745515268,2.0938703551107194,0.6003120754460656,0.6032098469960487,957.1027380653511,1,358607.68087900616
Sunny,Highway,Night,Hatchback,37.48971734365622,106.30470023785337,2.0947454371062446,0.9010827095114222,0.569722197239244,915.6070578571398,1,1030995.878854696
Rainy,City,Day,Truck,23.88600969014054,85.04079074569363,2.0959769543497804,0.6379831063690026,0.32526571316198954,2040.6197427723291,1,873963.5032756604
Icy,Hilly,Day,Sedan,28.11248913961545,140.51693813503144,2.0968285250086605,0.6349885747685946,0.17304115422746713,1364.9931863555587,1,838980.2445975924
Rainy,Highway,Day,Truck,19.738192128475095,67.23154223352773,2.0969094986648136,0.4781930057085749,0.25740844513066274,2440.807288894352,1,798752.8797459898
Sunny,Hilly,Day,Hatchback,38.99487393925588,172.82646525019413,2.097181953690951,0.5710583841525819,0.4952459698613545,1053.8898025113774,1,1070658.5646384961
Foggy,Hilly,Night,Hatchback,26.03359406167669,193.3084247325595,2.098607571790806,0.7008675371254003,0.26237642873879813,1036.4493385559774,1,184414.99669910443
Rainy,Hilly,Night,SUV,1.5876405054856364,175.793935428273,2.098876975958923,0.8859757182664948,0.33842542032398787,1621.5446666215728,0,0.0
Rainy,City,Day,Sedan,8.470097947411244,163.8000005044244,2.0989672649019773,0.7983953702561508,0.2876931117918994,1404.083158149233,0,0.0
Icy,City,Night,Hatchback,10.074710275866801,111.76326813850284,2.0992319010482365,0.9102641908723272,0.19250411107671295,947.6412453864016,0,0.0
Icy,City,Night,SUV,4.695043393082745,165.19663644189097,2.1007965593459716,0.6099498346413008,0.20939506110703632,1882.7587298218089,0,0.0
Foggy,City,Day,Truck,27.858441657271655,155.44274226977922,2.1013220959301915,0.4051656944622378,0.6989766386404876,2592.5542632141014,1,617566.5443751664
Sunny,Highway,Day,SUV,9.281462417988458,25.321712675457157,2.101608264090082,0.8469889565468424,0.9686240938996227,1711.210820224584,0,0.0
Foggy,Hilly,Day,Sedan,19.079579169793774,143.9118242048851,2.1018418127065925,0.792723860360095,0.24089984952539123,1171.908556755576,0,0.0
Sunny,Hilly,Day,Truck,16.72780274500719,55.524999998126745,2.1025225754534445,0.6962209590667564,0.46036540547915294,2537.7183027984483,1,385607.8356368879
Foggy,Highway,Night,SUV,10.617420112711017,192.71769192545756,2.102566509737528,0.6563411502302057,0.6172978008135777,1669.0182846610444,0,0.0
Foggy,City,Day,Sedan,29.500422859561755,84.19993569635098,2.1027155269122964,0.9911499704250439,0.5116757614269352,1171.3818515253533,1,761297.1359885281
Rainy,Highway,Night,Truck,4.3971967904549825,80.25173510595013,2.1030620526360244,0.5817101541239484,0.22941136316533167,3088.8776008691334,0,0.0
Icy,City,Day,Sedan,5.719424217494292,39.82899426349376,2.103674184173265,0.9982602206838089,0.274562890111743,1278.4408469792068,0,0.0
Rainy,Hilly,Night,Truck,13.78245762152552,39.853331744227525,2.104077613824165,0.7025343009777388,0.40139990546362114,2305.7543099997365,1,299666.5835140954
Icy,Hilly,Night,Truck,39.868627094413945,123.3335216426859,2.1041983359310037,0.46145176548694045,0.18399107396466038,2367.9475896185963,1,3608449.026726826
Icy,Highway,Night,Hatchback,6.548888782340234,137.1866619996656,2.1042432174902586,0.8115218371958682,0.2970365792973274,1076.3839166309383,0,0.0
Sunny,City,Day,SUV,14.652465265693781,71.86891417555934,2.1043224931726066,0.8884919401245555,0.3666083711517017,1661.9917387052674,0,0.0
Foggy,City,Night,SUV,19.478248990182482,208.4686762048502,2.1043650106152008,0.7198395786505709,0.31611986847421214,1988.3583429172504,0,0.0
Icy,Hilly,Day,Hatchback,4.471889913223196,16.80833057180717,2.105323358746669,0.9467059904465904,0.14220543049814766,808.2288219723656,1,394.85291174007125
Rainy,City,Night,SUV,20.556781330006473,5.342180663882196,2.1065874693721867,0.5535330639193651,0.40724255584924735,1538.6348167269575,1,650198.2374547323
Rainy,City,Night,Sedan,5.595160567319251,215.53061724703392,2.106753649541748,0.8841068681249402,0.5479864451644456,1178.58372507141,0,0.0
Icy,Hilly,Night,Hatchback,31.836596774968562,7.992510846693754,2.107310222924285,0.8779789186092819,0.22389961858611682,1001.8485145621261,1,1015442.4910726075
Icy,Highway,Night,Truck,14.459833726027293,123.66224467022437,2.108980404430838,0.44574464014016457,0.309898728698726,2386.132820274845,0,0.0
Icy,Hilly,Day,Truck,19.726847379448746,133.29918054005975,2.109155920683784,0.4041277969713425,0.279720685937589,3125.390209989415,1,581296.1777352596
Icy,City,Day,Truck,33.779218229279785,86.76539696614294,2.1110272339811607,0.3941672095756211,0.1752353229319371,2133.211398350305,1,2389432.127089265
Sunny,Hilly,Night,SUV,32.665479907623194,42.781491772234,2.111251993918025,0.7290999745959157,0.3595628955154123,1691.8595170370363,1,1805270.913252744
Rainy,City,Day,Truck,34.70761823249246,142.9430809705675,2.1129309586442115,0.7310532459639894,0.34347848007235493,2323.617524105932,1,2003041.942462845
